Game,Tournament,PlayerName,Region,MetaPoint
Forest Shuffle,Season 2,StArvid,Sweden,100
Forest Shuffle,Season 2,Lantaarn,Belgium,75
Forest Shuffle,Season 2,mikadooo34,France,50
Forest Shuffle,Season 2,ScreenShot,Thailand,50
Forest Shuffle,Season 2,cantSurfGuy,Canada,10
Forest Shuffle,Season 2,cervicka,Austria,10
Forest Shuffle,Season 2,Hope3006,Russia,10
Forest Shuffle,Season 2,tobisagt,Germany,10
The Castles of Burgundy,Season 1,M_kk_k,China,100
The Castles of Burgundy,Season 1,zisezhuya,China,75
The Castles of Burgundy,Season 1,Charmanda86,United States of America,50
The Castles of Burgundy,Season 1,Indyk1,Poland,50
The Castles of Burgundy,Season 1,epton-epton,Ukraine,10
The Castles of Burgundy,Season 1,Pinar88,Spain,10
The Castles of Burgundy,Season 1,menmatojinta,Taiwan,10
The Castles of Burgundy,Season 1,Horo_Pauleta,Russia,10
7 Wonders,Season 3,Maaike_Vjeko,Netherlands,100
7 Wonders,Season 3,surturiel,Germany,75
7 Wonders,Season 3,Qobal,Germany,50
7 Wonders,Season 3,Kvnagui,France,25
7 Wonders,Season 3,Ina-hime,Viet Nam,10
7 Wonders,Season 3,cubateve,United States of America,10
7 Wonders,Season 3,zkklove123,Taiwan,10
7 Wonders,Season 3,Djemai,Canada,10
Splendor,Season 3,pikaqiu10086,China,100
Splendor,Season 3,gobasak,South Korea,75
Splendor,Season 3,amato_ixxi,Japan,50
Splendor,Season 3,typeDD,Japan,50
Splendor,Season 3,VAB WRX,Japan,10
Splendor,Season 3,suilk1015,China,10
Splendor,Season 3,arno c r,France,10
Splendor,Season 3,niepanfeng,China,10
Carcassonne,Season 4,webbi,Argentina,100
Carcassonne,Season 4,Grizli1981,Ukraine,75
Carcassonne,Season 4,tEmNiy,Russia,50
Carcassonne,Season 4,Carquinyolis,Palau,50
Carcassonne,Season 4,spman2,Japan,10
Carcassonne,Season 4,kurikinton1124,Japan,10
Carcassonne,Season 4,maticarrizoc,Argentina,10
Carcassonne,Season 4,Tarakanov28,Russia,10
